intercolumnar_distance;upper_margin;lower_margin;exploitation;row_number;modular_ratio;interlinear_spacing ;weight;peak_number;modular_ratio_over_interlinear_spacing;Outcome
0.241386;-0.126364;0.417003;0.096091;0.17234;-0.474083;0.408929;-0.356312;-0.060642;-0.533029;0
-0.16596;-0.173471;-2.908234;-1.670024;0.351096;0.024215;-0.006326;0.506489;-0.091823;0.153644;5
1.772024;0.014957;0.335206;-0.08619;-2.687761;-0.10036;0.295677;0.08667;-0.123005;-0.132811;0
0.377169;0.022808;0.139604;1.070691;0.976743;-0.598658;-0.38383;-0.491541;0.313536;-0.192954;8
-3.498799;0.454623;0.128935;-5.440122;-0.006417;-0.141884;0.484429;0.02623;0.438262;-0.272337;0
0.019197;-0.424709;0.33165;0.137655;-0.006417;-0.764757;0.144676;0.692197;0.219991;-0.654086;0
0.290762;-0.189174;0.079145;-0.085921;0.976743;-0.349509;-0.459331;-0.823272;0.687713;0.062639;8
-0.104241;-0.338346;0.384996;-0.096275;0.261718;-0.224934;0.861934;0.21951;0.594169;-0.516537;4
0.846235;-0.09496;0.182281;-1.981085;0.61923;-1.30458;-1.403091;-1.743368;-0.497183;-0.318629;8
0.09326;-0.212727;0.260522;-0.527256;0.261718;-0.141884;0.182426;-0.638186;-0.310094;-0.110834;5
-0.00549;-0.660245;0.345875;-0.270589;0.261718;0.564038;0.484429;-0.782694;-0.310094;0.351263;0
0.105604;0.10132;0.246296;0.08708;0.261718;-0.224934;0.220177;-0.007883;-0.278912;-0.206227;0
0.389513;0.556689;0.431229;-1.955514;0.082961;0.231839;-0.157328;0.737474;0.126447;0.459627;0
-0.017834;0.336855;0.235627;-0.511144;-0.81082;-0.681707;0.069175;-0.377902;-0.060642;-0.524747;6
0.15498;-0.3619;0.40989;-0.171945;0.261718;0.14879;0.55993;-0.403667;-0.029461;-0.052656;5
0.463576;0.109171;0.224957;-1.411178;0.261718;-0.640182;0.031425;0.789235;0.282354;-0.481867;0
-0.215336;-0.204876;0.456124;-0.099826;0.17234;0.397939;0.899684;-0.89839;0.251173;0.001122;4
-0.672058;0.069915;0.395665;1.103662;0.261718;0.107265;0.408929;1.564512;1.124254;-0.015056;4
1.21655;0.156278;-0.013322;0.353593;0.17234;1.020811;0.635431;-0.501695;-0.715453;0.662768;0
0.142636;0.486028;0.100483;-0.448543;0.17234;0.730137;0.144676;-0.596423;-0.123005;0.705973;0
0.006853;0.462474;-0.016878;0.649795;-1.347089;0.356414;0.899684;0.668899;0.438262;-0.053548;5
-0.00549;-0.660245;0.345875;-0.270589;0.261718;0.190314;0.446679;-0.451506;-0.091823;0.049029;0
0.15498;-0.236281;0.01513;0.558909;0.17234;0.231839;0.484429;0.525011;0.095265;0.071463;0
0.759828;-1.304042;-0.023991;-0.973663;-0.006417;-0.640182;-3.819118;-0.483541;0.718895;-1.416755;8
0.068573;0.069915;-0.002652;-1.149827;-1.257711;1.186911;0.295677;0.460455;-0.185368;1.019768;5
0.080916;0.10132;0.10404;0.14049;0.261718;0.564038;0.597681;-0.395551;-0.466001;0.288504;0
0.043885;0.195534;0.260522;-0.393821;0.261718;-1.636779;0.295677;-3.309415;-3.365878;-1.507409;6
0.846235;0.014957;-0.052442;0.98795;0.261718;1.228436;0.937434;0.089757;-0.341275;0.668819;0
0.09326;0.2976;-0.013322;0.1091;0.261718;-0.515608;-0.081827;-0.116532;-0.559546;-0.308803;0
-0.042522;-0.29909;0.182281;1.151314;0.261718;0.107265;0.52218;0.637543;0.157628;-0.057767;0
-0.104241;-1.037102;0.388552;-1.099311;0.17234;-0.266459;0.710932;-2.143539;-0.621908;-0.463628;10
0.09326;0.344707;0.14316;-0.026574;0.261718;-0.598658;0.295677;0.104765;0.18881;-0.578573;6
0.624046;-0.189174;0.139604;0.38731;0.976743;-1.595254;-1.440842;-0.465524;1.529613;-0.602153;8
-0.425181;-0.071406;0.424116;1.863279;0.17234;0.688613;1.805694;0.821427;2.122061;-0.228095;10
0.327793;-2.426761;0.008017;-0.54498;-0.006417;-0.474083;0.446679;-0.204251;0.095265;-0.537646;0
-0.252367;0.281897;0.146717;-0.082938;0.261718;-0.847807;-0.232828;-0.173497;0.594169;-0.550786;4
2.105308;-0.079257;0.239183;-1.152363;-0.989576;-1.263055;0.295677;-0.974732;-0.278912;-1.177219;0
0.142636;0.486028;0.025799;0.545422;0.17234;0.564038;0.371178;-0.389765;-0.621908;0.421219;0
-0.116585;-0.581733;0.569929;1.083313;0.082961;2.64028;-0.044076;-1.026008;-1.339082;2.601185;3
0.142636;-0.291239;-3.210528;-2.167812;0.351096;-1.138481;0.182426;-1.723099;-0.621908;-1.009882;5
-0.449869;-0.291239;0.434785;-0.068824;0.261718;-0.183409;0.371178;0.009668;0.344717;-0.235846;4
0.006853;0.164129;0.125378;0.58451;0.261718;-0.183409;0.069175;0.517886;-0.403638;-0.082806;0
0.117948;0.069915;0.338762;-1.296004;0.261718;-1.263055;0.182426;0.505946;1.061891;-1.110952;7
-0.141273;0.250492;0.406334;1.250286;-2.687761;-0.723232;-0.006326;-0.985313;-1.245538;-0.529533;4
-0.190648;-0.691649;0.28186;-0.194472;0.17234;-0.764757;-0.006326;0.864101;1.061891;-0.584468;4
0.142636;-1.916434;-0.023991;-0.504341;0.261718;-0.224934;0.295677;0.846006;0.40708;-0.24608;0
0.648733;0.242641;-0.045329;-0.444157;0.261718;0.647088;0.408929;-1.113882;-0.43482;0.479578;0
0.142636;-0.377602;0.328093;-0.039583;0.261718;-0.432558;0.144676;-0.042656;-0.278912;-0.351467;5
-0.00549;0.054213;0.32098;0.804804;0.17234;0.107265;0.257927;1.129723;1.311343;0.118213;10
0.15498;-0.322644;0.175168;0.126526;0.17234;0.190314;-2.648855;0.250885;-0.185368;-1.686295;0
-0.128929;-0.03215;0.068476;-0.151655;-0.989576;-0.972381;0.144676;0.508217;0.251173;-0.837047;5
0.068573;0.533135;0.488131;0.255665;-0.632064;-0.432558;0.635431;0.342079;0.157628;-0.596885;0
-0.32643;0.093469;-3.210528;0.668414;-0.095795;1.975883;0.220177;0.636339;1.966154;1.800169;10
-0.22768;-0.997846;0.356544;-0.026932;0.261718;-0.640182;-0.308329;0.047567;0.531806;-0.296218;3
-0.215336;-0.204876;0.456124;-0.099826;0.17234;-0.806282;0.220177;0.157885;0.531806;-0.731251;4
0.192011;-0.03215;0.249852;-0.418765;0.17234;-0.598658;-0.157328;-0.600636;-0.060642;-0.33987;5
0.080916;-0.126364;0.360101;-0.587947;0.261718;-0.557133;0.257927;1.142499;0.095265;-0.517297;5
-0.128929;0.383963;0.23207;1.248675;0.261718;0.314889;0.484429;1.051713;0.157628;0.123348;0
-0.128929;0.383963;0.23207;1.248675;0.261718;0.14879;-0.232828;1.213617;0.687713;0.406283;0
-0.128929;0.022808;0.19295;0.837775;0.261718;0.439463;0.295677;0.750502;0.157628;0.34943;0
0.019197;-0.283388;0.214288;0.857677;0.261718;0.688613;-0.157328;-0.245547;0.064084;0.867922;0
0.57467;-0.134216;0.160942;1.252465;0.976743;-0.515608;-1.101088;0.728582;0.968347;0.316158;8
-0.017834;-0.047852;0.093371;-0.139302;0.261718;1.062336;0.484429;-0.253566;-0.247731;0.794362;0
-0.202992;-0.479668;-3.210528;-0.88764;0.261718;-1.719828;-4.083371;-4.011262;-4.114233;1.278797;3
0.006853;-0.267686;0.40989;0.565443;0.17234;-0.307984;0.144676;-0.378776;0.001721;-0.239691;5
-0.030178;0.093469;0.235627;1.206186;0.261718;0.688613;-0.308329;0.623137;0.344717;0.962952;0
0.179667;2.660806;0.096927;-1.474226;-0.006417;0.647088;0.710932;-0.439973;0.18881;0.302778;6
0.278418;-0.197025;0.239183;-0.73839;0.261718;0.854712;0.031425;-1.697626;-0.684271;0.883304;5
0.09326;-1.680899;0.356544;0.180532;0.17234;0.813187;0.55993;0.489792;0.251173;0.566592;0
0.006853;-0.055704;0.335206;1.778897;0.261718;-0.432558;0.106925;1.236081;0.282354;-0.331829;0
0.624046;0.007106;0.114709;-0.350674;0.887365;-2.425751;-1.403091;-2.512355;-1.120812;-1.481081;8
0.006853;0.164129;0.125378;0.58451;0.261718;-0.266459;-0.232828;1.502538;0.562987;0.003485;0
-0.425181;-0.071406;0.424116;1.863279;0.17234;2.225032;1.050686;0.353826;1.654339;1.456441;10
1.043737;-0.401156;0.473906;0.506215;0.261718;0.522513;0.371178;-0.162022;-0.933723;0.391672;0
0.179667;-0.330495;0.530808;-0.314183;0.082961;-0.141884;0.635431;0.117016;0.531806;-0.354927;0
-2.215039;-0.173471;3.941399;-1.56941;-2.509005;-3.007099;-0.044076;1.81035;-1.71326;-2.631092;0
-0.116585;-0.581733;0.569929;1.083313;0.082961;0.06574;0.144676;1.138694;0.282354;0.120178;3
0.006853;-0.055704;0.335206;1.778897;0.261718;0.024215;-0.195078;0.992534;0.687713;0.264635;0
-0.301743;0.352558;0.288973;1.638181;0.261718;1.394535;0.408929;-0.403842;0.18881;1.134895;4
0.57467;-0.134216;0.160942;1.252465;0.976743;-0.557133;-1.214339;1.262369;1.716702;0.353891;8
0.117948;0.556689;-0.009765;-0.57261;0.261718;1.186911;0.899684;-2.14585;-1.432627;0.655583;5
0.25373;-0.338346;-3.210528;-1.790689;0.351096;0.480988;0.446679;-0.185865;-0.029461;0.311505;0
-0.202992;-0.000745;-3.210528;-0.527256;0.082961;-0.474083;0.257927;0.706759;0.282354;-0.453043;3
-0.00549;-0.204876;0.32098;-0.694588;0.261718;0.480988;0.408929;-1.424296;-1.214356;0.340389;5
4.524702;-0.134216;0.23207;-2.514351;-0.900198;0.107265;0.52218;-0.758211;-2.149801;-0.077863;5
-3.498799;0.007106;0.342319;-0.318002;-4.922215;-1.055431;0.182426;0.595567;0.594169;-0.934127;4
-2.573011;0.069915;0.246296;-3.018853;0.082961;-1.927453;0.786433;1.161235;-2.929337;-1.957234;7
-0.696746;-0.055704;-3.210528;0.628849;0.261718;0.979286;0.408929;0.061721;-0.278912;0.873877;9
0.25373;-0.338346;0.352988;-1.154243;0.17234;-0.432558;-0.119577;0.451874;-0.060642;-0.20355;5
0.031541;0.007106;-0.315616;2.791392;-0.542686;1.934358;-0.119577;0.101231;-0.310094;2.002346;0
-0.030178;-0.063555;0.274747;-0.394925;0.261718;-0.930856;-0.081827;0.658318;0.62535;-0.691216;5
0.167323;0.171981;0.047137;0.268047;0.17234;-0.307984;0.55993;0.753958;0.344717;-0.453393;5
-0.128929;-0.511072;0.342319;0.170775;0.261718;0.107265;-0.497081;-0.212988;-0.185368;0.514574;5
0.229043;-0.008597;0.175168;0.087408;0.17234;1.311485;0.673182;-1.035385;-0.247731;0.900446;0
1.142487;0.062064;0.125378;1.05983;0.261718;-0.058835;0.182426;0.334779;-0.933723;-0.037081;0
0.661077;-0.09496;0.01513;0.751961;0.976743;-0.889332;-1.32759;1.572958;1.186617;0.111631;8
0.130292;-0.126364;0.271191;0.816262;0.261718;0.439463;0.333428;0.908194;-0.123005;0.327309;0
-0.116585;0.281897;0.175168;-0.15249;0.261718;1.934358;0.899684;-1.883237;-1.557353;1.293793;4
-0.091897;0.43107;0.047137;-0.048505;0.261718;-0.266459;0.333428;0.58848;0.905984;-0.297785;6
0.488263;-0.49537;0.111153;0.334258;0.976743;-2.052027;-0.610333;1.153643;2.433876;-1.495438;8
-0.635027;-0.448263;0.299642;1.407861;0.17234;3.263153;1.654692;-0.710508;-0.091823;1.598957;11
0.907954;-0.330495;0.132491;1.039033;0.887365;-1.38763;-1.25209;0.224985;-0.247731;-0.497081;8
-0.06721;0.336855;0.221401;-0.311258;0.261718;-0.515608;0.408929;-0.141384;-0.590727;-0.565987;6
-0.178304;-0.620989;0.32098;0.699028;0.261718;-0.01731;0.673182;0.489908;0.905984;-0.265104;4
0.204355;-0.134216;0.043581;-0.654873;0.261718;-0.806282;-2.346852;-0.640185;0.531806;-2.475376;4
0.15498;-0.322644;0.175168;0.126526;0.17234;-0.889332;-0.044076;0.539806;-0.123005;-0.671374;0
-0.351118;-0.244132;0.594823;1.592678;0.797987;-1.844403;-0.799085;-1.995322;-1.401445;-1.193505;10
0.031541;0.446772;0.072032;0.600056;0.261718;-0.141884;-0.572582;0.27032;0.157628;0.331481;5
0.09326;-0.385453;0.352988;0.546705;0.261718;-0.307984;0.295677;0.202929;0.781258;-0.313324;0
0.63639;-0.063555;0.132491;-0.631719;0.976743;-0.640182;-1.138838;-0.157149;0.812439;0.220212;8
0.167323;0.171981;0.047137;0.268047;0.17234;0.273364;0.55993;-0.011708;0.064084;0.057672;5
0.09326;0.148427;0.171611;0.970704;0.17234;0.356414;0.106925;0.422168;-0.621908;0.390177;0
0.25373;-0.338346;0.352988;-1.154243;0.17234;-0.349509;0.295677;-0.072537;-0.091823;-0.355469;5
-0.030178;-0.063555;0.274747;-0.394925;0.261718;-0.847807;0.52218;0.295832;0.219991;-0.90886;5
0.117948;0.069915;0.338762;-1.296004;0.261718;-1.22153;0.106925;-1.029639;0.001721;-1.035897;7
0.006853;0.164129;0.125378;0.58451;0.261718;-1.429155;0.484429;-3.525897;-3.708874;-1.385749;0
0.068573;0.289748;0.107596;1.267115;0.261718;0.356414;0.220177;0.990671;-0.154186;0.319474;0
0.130292;-0.275537;0.274747;-0.574878;0.261718;0.06574;0.257927;0.14344;0.001721;0.041784;0
-0.128929;-0.409007;0.175168;-0.256565;0.082961;-0.058835;0.446679;1.627593;1.061891;-0.178042;4
-0.252367;0.281897;0.146717;-0.082938;0.261718;1.35301;0.408929;-1.089069;-0.185368;1.099247;4
-0.252367;0.093469;0.239183;-0.021441;0.17234;4.1767;1.201687;-1.710712;-1.869167;2.98021;0
0.624046;-2.426761;0.178724;0.711352;1.066121;-1.553729;-1.629594;-0.490958;0.375899;-0.421229;8
0.562327;-0.29909;0.068476;-0.58926;0.976743;0.314889;-1.063338;-1.380339;0.126447;1.121068;8
-0.104241;-1.037102;0.388552;-1.099311;0.17234;-0.598658;0.635431;-0.704936;1.46725;-0.737315;10
0.056229;0.486028;0.10404;-0.053338;0.261718;0.06574;0.484429;-0.036094;0.095265;-0.073668;6
0.142636;-0.330495;0.299642;0.418282;0.17234;0.314889;0.106925;0.359281;0.064084;0.356893;0
-3.054421;-0.354049;0.264078;-1.957305;-1.078955;-1.138481;0.144676;-0.252556;-3.022882;-0.99286;0
-0.091897;-0.189174;0.345875;0.235912;0.261718;-0.349509;0.182426;-1.753484;-1.339082;-0.288418;0
-0.079554;0.179832;0.310311;1.179988;-1.257711;1.560634;0.333428;-0.562038;0.032902;1.330767;4
-0.215336;-0.110662;0.68729;2.04189;0.708609;-0.307984;-1.32759;1.622021;1.623157;0.662731;11
-3.498799;-0.236281;0.256965;-0.3018;-4.922215;-0.474083;0.861934;-0.390464;-0.559546;-0.741655;0
0.229043;-0.354049;0.182281;0.210878;0.261718;1.062336;0.182426;-0.35373;-0.216549;0.982036;0
0.25373;0.336855;0.086258;-0.979571;0.261718;0.14879;0.333428;-0.660765;0.562987;0.097165;6
-0.264711;-0.09496;0.01513;-0.597346;0.261718;-1.013906;0.55993;-0.918641;0.095265;-1.069048;4
0.216699;-0.291239;0.349432;0.50711;0.261718;0.937762;0.295677;-0.195863;-0.216549;0.793228;0
0.019197;0.588093;0.260522;-1.348758;0.082961;0.314889;0.408929;-0.844727;-0.247731;0.171509;0
-0.264711;-0.275537;0.107596;0.827362;0.261718;-0.432558;0.069175;0.545824;0.594169;-0.308864;0
0.216699;0.2976;0.249852;-0.041313;0.261718;-0.972381;0.106925;0.484918;0.032902;-0.822509;0
-0.042522;-0.110662;0.40989;1.097277;0.261718;0.979286;0.257927;0.305733;0.064084;0.864679;0
-0.128929;0.022808;0.19295;0.837775;0.261718;0.356414;-0.044076;0.012794;0.032902;0.48364;0
-0.597995;-0.071406;0.352988;0.220844;0.261718;0.356414;0.144676;0.063546;0.718895;0.366103;4
-0.881904;-1.947839;0.217845;2.046336;0.17234;1.35301;0.748682;1.476502;1.436069;0.917673;10
-0.215336;0.250492;0.473906;1.187089;0.17234;1.020811;0.220177;0.264592;1.623157;0.938119;10
-0.672058;0.069915;0.395665;1.103662;0.261718;-0.058835;0.55993;0.803447;1.779065;-0.225768;4
0.846235;-0.09496;0.182281;-1.981085;0.61923;-2.052027;-1.025587;-1.618255;0.438262;-1.278494;8
-0.289399;0.83148;0.157386;0.987562;0.529852;1.519109;-1.28984;-0.337984;0.157628;2.551698;11
0.043885;0.069915;0.285416;0.372779;0.261718;-0.349509;0.52218;1.059867;0.718895;-0.453345;7
-0.091897;-0.118513;0.189393;1.280303;0.261718;0.024215;-0.308329;0.171632;-0.559546;0.291108;0
0.117948;0.266195;0.043581;-0.590035;0.17234;-0.141884;0.144676;-0.786034;0.032902;-0.086507;5
-0.141273;-0.024299;0.562816;-1.881367;0.082961;-1.096956;0.484429;0.725514;0.064084;-1.112193;2
0.056229;-0.730905;0.441898;0.183695;0.261718;1.685209;0.371178;-0.963354;-0.216549;1.413682;0
0.229043;0.014957;0.395665;-1.399572;0.082961;-0.847807;0.031425;-0.85723;0.750076;-0.676641;7
-0.240024;-0.424709;0.089814;1.094532;0.261718;2.266557;0.748682;-2.006486;-1.370264;1.676219;0
0.278418;-0.3619;0.502357;-1.588745;0.261718;-1.30458;-0.006326;-2.4298;-1.245538;-1.070989;5
9.52396;-0.181323;0.068476;-2.809808;-2.777139;-1.470679;-2.422353;0.95846;-3.771237;-2.80735;0
0.031541;0.117022;-0.176916;-0.620739;-1.168333;1.768258;0.295677;0.046169;0.095265;1.550869;0
0.352481;-0.448263;0.196506;-0.528002;0.976743;-1.138481;-1.365341;-0.107834;0.968347;-0.169543;8
0.006853;-0.181323;0.388552;0.301377;-0.095795;0.730137;-3.366113;-0.165633;0.375899;-0.897238;0
0.068573;0.533135;0.488131;0.255665;-0.632064;0.647088;3.27796;-0.512548;-3.771237;-1.169058;0
0.080916;0.438921;0.14316;-0.523288;0.261718;0.107265;0.069175;-1.149121;-0.029461;0.186651;6
0.179667;-0.330495;0.530808;-0.314183;0.082961;-0.723232;0.333428;0.312121;0.438262;-0.711734;0
0.130292;0.533135;-0.045329;-0.942602;0.261718;-0.640182;0.295677;-0.825252;-0.060642;-0.613569;6
-3.498799;-0.754459;0.477462;1.600496;-4.922215;1.560634;0.597681;0.778363;-0.684271;1.162995;10
0.006853;-0.055704;0.335206;1.778897;0.261718;0.314889;0.069175;0.631369;0.313536;0.36755;0
-0.128929;0.572391;-0.031104;0.319399;0.261718;0.356414;0.069175;0.07304;0.157628;0.4119;6
-0.38815;-1.021399;0.057807;1.228564;-0.006417;1.062336;0.333428;0.314257;0.750076;1.027424;10
0.019197;-0.338346;-0.358293;-0.113223;0.17234;-1.512204;-0.119577;1.008708;-3.116426;-1.199039;0
0.019197;-0.118513;0.345875;-1.086511;0.261718;-0.640182;0.295677;-1.225307;-1.089631;-0.613521;5
0.043885;0.407516;0.047137;0.460921;0.261718;-0.141884;0.55993;0.422187;-0.154186;-0.313517;5
5.759087;-0.236281;0.377883;-2.104317;-1.79398;1.145386;0.333428;-0.271564;-0.247731;0.971234;0
0.130292;-0.212727;0.324537;0.386474;0.261718;0.190314;0.106925;0.122181;-0.060642;0.244009;5
-0.091897;-0.29909;0.562816;1.131322;0.440474;0.730137;-1.591843;1.030278;0.62535;1.962817;11
-0.030178;0.305451;-3.203415;-0.130828;0.17234;0.564038;0.408929;0.543029;0.375899;0.41149;0
0.006853;0.164129;0.125378;0.58451;0.261718;-0.141884;0.106925;0.036248;-0.808997;-0.07075;0
0.512951;-0.071406;-3.210528;0.755482;0.976743;0.771662;-1.25209;0.166234;0.687713;1.753058;8
-0.264711;0.156278;0.402778;1.483948;0.17234;-0.01731;0.333428;0.80205;1.529613;-0.060456;10
-0.412837;-0.707352;0.356544;1.604166;-0.989576;0.688613;0.069175;1.126928;0.718895;0.742223;4
0.031541;0.117022;-0.176916;-0.620739;-1.168333;-2.342701;0.484429;-0.04885;0.219991;-2.210271;0
-0.22768;0.289748;0.132491;-0.234783;0.261718;1.062336;0.220177;-0.511267;0.344717;0.959553;4
-0.252367;-0.110662;0.452567;0.888321;0.17234;-0.640182;0.106925;0.807272;0.282354;-0.519841;3
0.216699;0.2976;0.249852;-0.041313;0.261718;-0.930856;0.295677;0.733882;0.344717;-0.872827;0
-0.104241;-0.079257;0.011573;0.220903;0.261718;-0.183409;0.597681;-1.112096;-0.65309;-0.373058;0
0.019197;-0.087108;0.384996;0.794958;0.261718;0.522513;0.069175;0.218733;0.157628;0.561757;0
0.179667;-0.173471;0.121822;-1.139205;0.17234;0.688613;-0.459331;-1.302308;-0.621908;1.053065;0
-0.16596;-0.267686;0.256965;0.051662;0.261718;1.602159;0.295677;-0.35639;-0.060642;1.404749;0
-0.116585;-0.581733;0.569929;1.083313;0.082961;2.183507;-0.610333;-1.653708;-2.118619;2.603306;3
-0.116585;0.281897;0.175168;-0.15249;0.261718;-0.764757;0.371178;0.502101;0.905984;-0.773408;4
-3.412392;0.148427;0.438342;-1.047781;-3.22403;-0.930856;0.069175;1.117298;-1.151994;-0.750588;4
0.105604;-0.377602;0.260522;0.107578;0.261718;-0.598658;0.144676;0.389647;-0.310094;-0.502505;5
0.019197;0.588093;0.260522;-1.348758;0.082961;0.107265;0.257927;-1.221541;-0.559546;0.076865;0
-0.338774;-0.267686;0.441898;0.616019;0.440474;-0.723232;-1.25209;-0.026406;1.560794;0.218247;10
0.266074;0.556689;-0.020434;0.176624;0.261718;-0.391033;0.446679;-0.059625;0.62535;-0.472573;6
0.698109;-0.369751;0.185837;-0.92264;0.976743;-1.470679;0.144676;0.13579;1.872609;-1.294516;8
0.105604;0.10132;0.246296;0.08708;0.261718;0.896237;-0.270579;-0.572387;-0.840179;1.131025;0
0.080916;-0.126364;0.360101;-0.587947;0.261718;0.06574;0.220177;-0.497928;-0.996086;0.066738;5
0.019197;-0.605286;0.502357;0.181368;0.17234;-0.01731;-2.724356;0.833037;0.313536;-1.826388;0
0.043885;0.69801;0.022242;0.912997;0.261718;-0.01731;0.295677;0.518934;-0.216549;-0.063265;5
-0.437525;0.423218;0.388552;0.620852;0.17234;-1.138481;0.333428;1.606547;0.500624;-1.075992;4
0.117948;-0.29909;0.473906;-0.204438;0.082961;-0.640182;0.408929;0.522992;0.313536;-0.667637;0
0.377169;0.022808;0.139604;1.070691;0.976743;-0.723232;-1.25209;0.505829;1.747883;0.182382;8
-0.091897;-0.142067;0.324537;0.65821;0.17234;-0.515608;0.257927;0.991583;0.282354;-0.487485;5
0.266074;-0.16562;0.32098;0.483299;0.17234;0.024215;0.069175;1.21554;0.219991;0.102385;0
0.117948;0.266195;0.043581;-0.590035;0.17234;-0.557133;0.220177;-0.085797;0.095265;-0.505784;5
0.192011;0.226939;0.118265;-0.472443;0.17234;0.564038;0.371178;-1.770356;-1.307901;0.508643;5
0.488263;-0.49537;0.111153;0.334258;0.976743;0.564038;-1.629594;-0.164546;1.03071;1.801266;8
0.401857;-0.29909;0.328093;0.432395;-1.257711;0.314889;0.220177;0.746968;0.251173;0.289155;0
0.216699;-2.08916;0.424116;-0.457525;0.082961;-0.515608;-0.195078;-1.160537;-1.650897;-0.240837;0
-0.128929;0.022808;0.19295;0.837775;0.261718;0.771662;0.220177;0.268534;0.095265;0.709807;0
0.15498;0.23479;0.210732;0.643738;0.17234;0.107265;0.257927;-0.023396;-0.996086;0.079613;0
0.759828;-0.134216;0.114709;-0.542563;0.797987;-1.055431;-1.403091;-0.462088;-0.278912;-0.0281;8
0.056229;-0.016448;0.345875;-0.053786;0.17234;-0.349509;-0.044076;-0.064382;0.095265;-0.17457;0
-0.363462;-0.008597;0.256965;-0.22634;0.261718;-0.307984;0.408929;1.68184;1.186617;-0.38111;4
0.056229;0.054213;0.392108;-0.02896;0.261718;-0.972381;0.295677;0.409004;0.313536;-0.935357;7
-0.042522;-2.395356;-3.210528;-1.128463;-0.721442;0.771662;0.710932;-0.745164;-0.060642;0.406765;0
0.648733;-0.197025;0.029355;0.335213;-0.185173;-2.052027;-1.478592;-2.398231;-1.837986;-1.052883;8
-0.017834;-0.22843;0.37077;1.293671;0.17234;0.854712;0.710932;1.44835;2.371513;0.492586;10
-0.030178;0.014957;0.264078;0.374062;0.261718;-0.01731;0.257927;0.810476;0.064084;-0.031608;0
0.809204;-0.291239;0.036468;-0.399281;0.976743;-0.723232;-0.572582;-0.175089;1.217798;-0.227407;8
0.031541;0.171981;0.253409;-0.862994;0.17234;-0.515608;0.295677;-0.746135;0.594169;-0.50658;7
0.512951;-0.416858;0.125378;0.549719;0.976743;-0.557133;-1.063338;0.860801;1.997335;0.2351;8
0.142636;-0.377602;0.328093;-0.039583;0.261718;0.024215;-0.006326;-0.044404;0.001721;0.147519;5
0.266074;0.415367;0.089814;-0.68501;0.261718;-1.138481;0.446679;-0.124026;0.375899;-1.131566;6
-0.202992;0.203385;0.33165;-1.115215;0.082961;-1.013906;0.220177;1.613517;0.905984;-0.913742;3
-0.079554;0.313302;0.139604;0.295528;0.261718;0.979286;0.069175;-0.624634;-0.65309;0.974598;0
0.019197;0.619498;0.032912;-0.18385;0.261718;-0.889332;0.55993;0.570579;0.62535;-0.961263;6
0.278418;0.069915;0.214288;-2.283942;0.082961;-0.598658;0.55993;-2.601549;-1.837986;-0.703537;0
0.907954;1.467426;0.37077;-1.242027;0.708609;-1.055431;-0.761334;1.051577;1.68552;-0.444328;8
